conference_acronym	conference_name	conference_location
SCIA 2017	SCIA 2017, the Scandinavian Conference on Image Analysis	Tromsø, Norway
AIMSA Bangalore 2017	AI, Machine Learning and Sentiment Analysis Applied to Financial Markets and Consumer Markets	Bangalore India
Neurocomputing Special Issue LSMV 2017	Learning System in Real-time Machine Vision (SI: Learning Vision)	N/A
Call for book chapters ASCMLIP 2017	Advances in Soft Computing and Machine Learning in Image Processing (Springer)	N/A
ICMR 2017	ACM International Conference on Multimedia Retrieval	Bucharest, Romania
EASL 2017	EACL 2017 Workshop on Symbolic and Deep Learning Approaches to the Analysis of Evaluative, Affective, and Subjective Language (EASL 2017)	Valencia, Spain
SS-MLID-IWANN 2017	Special Session on Machine Learning in Imbalanced Domains, IWANN2017, LNCS, Cadiz (Spain), June 2017	Cadiz (Spain)
SS-MLRE-IWANN 2017	Special Session on Machine learning for renewable energy applications (IWANN'2017), Cadiz (Spain), June 2017	Cadiz (Spain)
MOCO 2017	International Conference on Movement and Computing (MOCO 2017)	28-30th June, London UK
ISMIS 2017 DM Competition 2017	ISMIS 2017 Data Mining Competition	Online
BDASD 2017	Special Session on Big Data Analytics and Stream Data Mining	Warsaw, Poland
ICAISC 2017	International Conference on Artificial Intelligence and Soft Computing	Zakopane, Poland
ParLearning 2017	The 6th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Orlando, Florida, USA
CORES 2017	10th International Conference on Computer Recognition Systems	Polanica Zdroj, Poland
CCML 2017	The 16th China Conference on Machine Learning	Tianjin China
MLDM 2017	Machine Learning and Data Mining in Pattern Recognition	New York, USA
SIPRO 2017	Third International Conference on Signal and Image Processing (SIPRO 2017)	Dubai,UAE
SoMePeAS 2017	ECIR 2017 Workshop on “Social Media for Personalization And Search”	Aberdeen, Scotland (UK)
iDSC 2017	1st International Data Science Conference	Salzburg, Austria
IWSPA 2017	3rd International Workshop on Security and Privacy Analytics	Scottsdale, AZ
MaLTeSQuE 2017	Machine Learning Techniques for Software Quality Evaluation	Klagenfurt
JWS-SS 2016	Journal of Web Semantics special issue on Semantic Statistics	N/A
IEA/AIE NAAD 2017	Special Track on Novel Approaches to Anomaly Detection	Arras, France
SmartMedDev 2017	Special Session on Smart Medical Devices - From Lab to Clinical Practice - SmartMedDev 2017	Porto, Portugal
ESWC 2017	14th Extended Semantic Web Conference	Portoroz, Slovenia
KALSIMIS 2017	Knowledge Acquisition and Learning in Semantic Interpretation of Medical Image Structures	Porto
SWJ - KB generation & population 2016	Semantic Web Journal - Special Issue on Machine Learning for Knowledge Base Generation and Population	N/A
TFML 2017	Conference on Theoretical Foundations of Machine Learning 2017	Cracow, Poland
KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia
KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia, Canada
WSDM Cup 2017	WSDM Cup 2017: Knowledge Base Quality and Search	Cambridge
IJCNN SS on Audio Applications 2017	IJCNN 2017 Special Session on Computational Intelligence Algorithms for Digital Audio Applications	Anchorage
Big Data Analytics@IJCNN 2017	[Deadline Extended] Special Session: 'Large Datasets and Big Data Analytics: Theory, Methods, and Applications' at IJCNN 2017	Anchorage, Alaska, USA
SI: CAfBMD 2016	Springer Multimedia Tools and Applications Special Issue on Content Analysis for Big Multimedia Data	N/A
BigData-FAB 2016	Special Issue on “Big Data and Machine Learning in Finance, Accounting and Business” in Electronic Commerce Research (Springer)	N/A
ASC 2017	The International Workshop on Affective and Sentimental Computing	Jeju Island, Korean
Randomized ML @ ESANN 2017	Randomized Machine Learning approaches: analysis and developments	Bruges, Belgium
ICSCE 2017	International Conference on Soft Computing in Engineering	Jaipur, India
EACL SRW 2017	EACL 2017 Student Research Workshop	Valencia
CBR@FLAIRS 2017	FLAIRS-30 Special Track on Case-Based Reasoning	Marco Island
FLAIRS 2017	FLAIRS-30: Special Track in Data Mining	Marco Island, Florida
RecSys@FLAIRS 2017	Recommender Systems Special Track at the International FLAIRS Conference	Marco Island
ESANN 2017	25th European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning	Bruges, Belgium
IJCNN 2017	International Joint Conference on Neural Networks	Anchorage, Alaska
IJKDB Special issue 2017	International Journal of Knowledge Discovery in Bioinformatics - Special Issue	N/A
EvoMUSART 2017	6th International Conference on Computational Intelligence in Music, Sound, Art and Design	Amsterdam
NIPS: Workshop on Action & Interaction 2016	NIPS 2016 Workshop on Action and Interaction	Barcelona, Spain
ICLR 2017	5th International Conference on Learning Representations	Palais des Congrès Neptune, Toulon, Fr
CML 2016	Constructive Machine Learning	Barcelona, Spain
EuroGP 2017	20th European Conference on Genetic Programming	Amsterdam
PAKDD 2017	The 21st Pacific-Asia Conference on Knowledge Discovery and Data Mining	Jeju Island, Korea
NIPS ML4HC 2016	Machine Learning for Health @ NIPS 2016	Barcelona, Spain
ICPRAM 2017	International Conference on Pattern Recognition Applications and Methods	Porto, Portugal
IRRATIONAL 2016	IMPERFECT DECISION MAKERS: ADMITTING REAL-WORLD RATIONALITY	Barcelona
BigGraphs 2016	The 3rd IEEE Big Data Workshop on High Performance Big Graph Data Management, Analysis, and Mining	Washington, D.C.
Special Issue GPEM 2016	Special Issue on Automated Design and Adaptation of Heuristics for Scheduling and Combinatorial Optimisation - Genetic Programming and Evolvable Machines (Springer)	N/A
SI-HKLMA 2016	Heterogeneous Knowledge Learning for Multimedia Analytics	N/A
FILM 2016	Future of Interactive Learning Machines Workshop @ NIPS 2016	Barcelona, Spain
AISTATS 2017	The 20th International Conference on Artificial Intelligence and Statistics	Fort Lauderdale, Florida, USA
Big EMPS 2016	Workshop on Big Data and Analytics for Emergency Management and Public Safety	Washington DC
BigData-BMLIT 2016	IEEE Workshop on Big Data and Machine Learning in Telecom In conjunction with the 2016 IEEE International Conference on Big Data	Washington DC, USA
FMBBS 2016	IEEE BIBM Workshop on Formal Methods for Biological and Biomedical Systems	Shenzhen, China
MAMLAKE 2017	Special Session on Modern Applications of Machine Learning for Actionable Knowledge Extraction	Kanazawa, Japan
ADS 2017	ACIIDS 2017 Special Session on Applications of Data Science	Kanazawa, Japan
SoCPaR 2016	8th International Conference on Soft Computing & Pattern Recognition	VIT University, Vellore
CPSCom 2016	The 9th IEEE International Conference on Cyber, Physical and Social Computing	Chengdu, Sichuan, China
VAAM 2016	Video Analytics for Audience Measurement	Cancún - Mexico
WNUT 2016	The 2nd Workshop on Noisy User-generated Text @COLING	Osaka, Japan
EWRL 2016	The 13th European Workshop on Reinforcement Learning	Barcelona, Spain
ACM SAC-RS 2017	ACM SIGAPP Symposium On Applied Computing 2017 - Track on Recommender Systems: Theory and Applications	Marrakech, Morocco
AWRL 2016	First Asian Workshop on Reinforcement Learning	Hamilton, New Zealand
DATA STREAMS TRACK 2017	DATA STREAMS TRACK - ACM SAC 2017	Marrakech, Morocco
ICBNA 2016	The 3rd International Conference on Bayesian Networks and Applications	Tunisia
WINVIZNN 2016	ACCV 2016 Workshop on Interpretation and Visualization of Deep Neural Nets	Taipei, Taiwan
MLHPC 2016	Machine Learning in High Performance Computing Environments Workshop	Salt Lake City, UT, USA
SeMaT 2016	AMTA 2016 Workshop on Semitic Machine Translation	Austin
MDDM 2016	1st International Workshop on Maritime Domain Data Mining at ICDM 2016	Barcelona
SoMeRis 2016	2nd International ICDM Workshop on Data Science for Social Media and Risk (SoMeRis 2016)	Barcelona, Spain
WiML 2016	11th Workshop for Women in Machine Learning, Co-located with NIPS	Barcelona, Spain
NTIRE 2016	ACCV 2016 - Workshop on New Trends in Image Restoration and Enhancement	Taipei, Taiwan
ACCVW-MLAC 2016	ACCV'16 Workshop on Multi-view Lip-reading & Audio-visual Challenges	Taipai, Taiwan
MLPM 2016	Special Session on Machine Learning for Predictive Models in Engineering Applications - IEEE ICMLA 2016	California
MLSB posters 2016	Call for Poster abstracts: 10th International Workshop Machine Learning in Systems Biology (MLSB-2016)	The Hague, Netherlands
WMLI 2016	ICANN 2016 Workshop on Machine Learning and Interpretability	Barcelona, Spain
ACML 2016	8th Asian Conference on Machine Learning	Hamilton, New Zealand
AECIA 2016	Third International Afro-European Conference for Industrial Advancement	Marrakesh, Morrocco
Electronic Imaging 2017	IS&T International Symposium on Electronic Imaging 2017	Burlingame, CA
BigDF 2016	IEEE International Workshop on Foundations of Big Data Computing	Hyderabad, India
MLSCPS 2016	2016 IEEE Workshop on Machine Learning in Security of Cyber-Physical Systems (MLSCPS)	Anaheim, CA, USA
IEEE HPSC 2016	The 3rd IEEE International Conference on High Performance and Smart Computing	Shenzhen, China
ALatIKNOW 2016	Active Learning: Applications, Foundations and Emerging Trends	Graz, Austria
AI 2016	The 29th Australasian Joint Conference on Artificial Intelligence	Hobart, Australia
SSCI 2016	2016 IEEE Symposium on Computational Intelligence in Dynamic and Uncertain Environments	Athens, Greece
AICS 2016	24th Irish Conference on Artificial Intelligence and Cognitive Science	Dublin, Ireland
SSDM 2017	The 2nd ECML/PKDD 2016 workshop on Statistically Sound Data Mining	Riva del Garda, Italy
ICACSIS 2016	ICACSIS 2016 : 8th International Conference of Advanced Computer Science and Information Systems	Malang, Indonesia
CyberC 2016	CyberC (Tech. Sponsored by IEEE CS, IEEE Big Data, IEEE SDN) China Oct. 13-14, 2016	Chengdu, China
Big Data 2016	The 4th International Workshop on Big Data	Chengdu, China
IFLDS 2016	Special Issue on Information Fusion in Learning from Data Streams	N/A
MIDAS 2016	The First Workshop on MIning DAta for financial applicationS @ECML-PKDD 2016	Riva del Garda (Italy)
ISCMI 2016	3rd Intl. Conference on Soft Computing & Machine Intelligence	Dubai, UAE
DSS 2016	2nd International Workshop on Data-driven Self-regulating Systems	Augsburg, Germany
ICMLA 2016	IEEE International Conference on Machine Learning and Applications (IEEE ICMLA'16)	Los Angeles, California, USA
MLSA 2016	Machine Learning and Data Mining for Sports Analytics (MLSA 16) @ ECML/PKDD 2016	Riva del Garda
VARVAI 2016	1st workshop on Virtual/Augmented Reality for Visual Artificial Intelligence	Amsterdam
SSDM 2016	The 2nd ECML/PKDD Workshop on Statistically Sound Data Mining	Riva del Garda, Italy
UCC - IDP 2016	UCC - IDP 2016: The 5th International Workshop on Intelligent Data Processing	Shanghai
HPCAC 2016	5th Annual Spain Conference 2016	Leon Spain
AIPR 2016	Applied Imagery Pattern Recognition	Washington DC
CITMIA 2016	Special Issue on Computational Intelligence Technique in Medical Image Analysis	N/A
SCDS 2016	2nd International Conference on Soft Computing in Data Science 2016 (SCDS2016)	Kuala Lumpur
MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago
MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago
GCAI 2016	GCAI 2016, CfP, 2nd Global Conference on Artificial Intelligence, Berlin, Germany, 29th September - 2nd October 2016	Berlin, Germany
DLRS 2016	Deep Learning for Recommender Systems	Boston, USA
