conference_acronym	conference_name	conference_location
SML 2017	IJCAI Workshop on Semantic Machine Learning (SML 2017)	Melbourne, Australia
CCKS 2017	China Conference on Knowledge Graph and Semantic Computing (CCKS2017)	Cheng Du, China
ICAIR 2017	2017 2nd International Conference on Artificial Intelligence and Robotics (ICAIR 2017)	Prague
WISTIPS 2017	INFORMATION AND SOFTWARE TECHNOLOGIES FOR INTELLIGENT POWER SYSTEMS	Druskininkai, Lithuania
BRACIS 2017	6th Brazilian Conference on Intelligent Systems	Uberlandia, MG, Brazil
RAAI 2017	1st Conference on Recent Advances in Artificial Intelligence (RAAI)	Bucharest
【Ei】-ICAIR 2017	2017 2nd International Conference on Artificial Intelligence and Robotics (ICAIR 2017)	Prague
NIPS 2017	The Thirty-first Annual Conference on Neural Information Processing Systems	Long Beach, CA, USA
ICCSE 2017	The 2017 International Conference on Crowd Science and Engineering	Tsinghua University, Beijing, China
ISWC 2017	16th International Semantic Web Conference	Vienna, Austria
IWAKEHC 2017	The International Workshop on Applied Knowledge Engineering to Healthcare	Vienna House Diplomat Hotel, Prague
SR 2017	Fifth International Workshop on Strategic Reasoning	University of Liverpool, UK
ICTTE 2017	6th International Conference on Transportation and Traffic Engineering -Ei,ISI and Scopus	Hong Kong
LACATODA - 2017	Linguistic and Cognitive Approaches to Dialog Agents (IJCAI Workshop)	Melbourne
ICIII 2017	ICIII 2017 - 2017 5th International Conference on Industrial and Intelligent Information	Krakow, Poland
MEDS 2017	3rd International Conference on Medical Sciences	Chennai, India
AIAP 2017	4th International Conference on Artificial Intelligence and Applications	Vienna, Austria
AIFZ 2017	3rd International Conference on Artificial Intelligence and Fuzzy Logic Systems	Dubai, UAE
MECH 2017	4th International Conference on Mechanical Engineering	Vienna, Austria
CSITY 2017	3rd International Conference on Computer Science, Engineering and Information Technology	Dubai, UAE
CCSEIT 2017	7th International Conference on Computer Science, Engineering and Information Technology	Vienna, Austria
ITCCMA 2017	Fourth International Conference on Information Technology, Control, Chaos, Modeling and Applications	Dubai, UAE
ICCST 2017	The 51st International Carnahan Conference on Security Technology	Madrid
TIME 2017	24th International Symposium on Temporal Representation and Reasoning	Mons, Belgium
KDH@IJCAI 2017	The 2nd International Workshop on Knowledge Discovery in Healthcare Data (KDH) - aligning with IJCAI 2017	Melbourne, Australia
WCO 2017	10th International Workshop on Computational Optimization	Prague, Czech Republic
MENDEL SCC 2017	MENDEL 2017: 23rd International Conference on Soft Computing	Brno, Czech Republic
AIMA 2017	7th International Workshop on Artificial Intelligence in Medical Applications	Prague, Czech Republic
FedCSIS 2017	2017 Federated Conference on Computer Science and Information Systems	Prague, Czech Republic
SASO 2017	The Eleventh IEEE International Conference on Self-Adaptive and Self-Organizing Systems (SASO 2017)	University of Arizona, Tucson, AZ
AAIA 2017	12th International Symposium Advances in Artificial Intelligence and Applications	Prague, Czech Republic
AIMaViG 2017	3rd International Workshop on Artificial Intelligence in Machine Vision and Graphics	Prague, Czech Republic
AIRIM 2017	2nd International Workshop on AI aspects of Reasoning, Information, and Memory	Prague, Czech Republic
ASIR 2017	7th International Workshop on Advances in Semantic Information Retrieval	Prague, Czech Republic
COREDEMA 2017	3rd International Workshop on Conflict Resolution in Decision Making	Melbourne, Austrailia
SemDial (SaarDial) 2017	The 21st SemDial Workshop on the Semantics and Pragmatics of Dialogue	Saarbrücken
KI 2017	The 40th German Conference on Artificial Intelligence	Dortmund, Germany
ICIIP 2018	【ACM-ICPS】2018 3rd International Conference on Intelligent Information Processing	Guilin
ILP 2017	Inductive Logic Programming conference	Orléans - France
SAT 2017	20th International Conference on Theory and Applications of Satisfiability Testing	Melbourne, Australia
AIMS 2017	The 6th IEEE International Conference on AI & Mobile Services	Honolulu, Hawaii, USA
KES PR TAC 2017	Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges	Marseille, France
FTC 2017	FTC 2017 - Future Technologies Conference 2017	Vancouver, BC, Canada
CAnimAI 2017	CAnimAI: Computer Animation and Artificial Intelligence	Arras - France
IDAP 2017	International Artificial Intelligence and Data Processing Symposium	Malatya, Turkey
BASC 2017	International Workshop on Big Data Applications for Smart Cities	San Francisco, CA, USA
DSCI 2017	CFP deadline Apr 28 23:59 GMT, Data Science and Computational Intelligence@San Francisco, USA	San Francisco
AGI 2017	Artificial General Intelligence	Melbourne, Australia
ISS for IISA Conference 2017	Intelligent Secured Systems track	Cyprus
VOCVLC/CVPR 2017	International Workshop on Visual Odometry and Computer Vision Applications Based on Location Clues	Hawaii
EANN 2017	18th Engineering Applications of Neural Networks 2017	Athens, Greece
Canadian AI Industry Track 2017	AI in industry, challenges in real life products	Lister Centre, University of Alberta, Ed
ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Hilton Hotel Cyprus, Nicosia
AITS@EPIA 2017	Artificial Intelligence in Transportation Systems	Porto
MASTA@EPIA 2017	Multi-Agent Systems: Theory and Applications (Thematic Track at EPIA2017)	Porto
WISA 2017	9th Workshop on Intelligent Systems and Applications	Lisbon, Portugal
SLIOIA/ASAI 2017	Latin American Symposium on Operations Research & Artificial Intelligence - Argentine Symposium on Artificial Intelligence	Córdoba, Argentina
ICOCB - EI 2017	2017 International Conference on Computational Biology (ICOCB 2017)-EI Compendex, Scopus, and ISI CPCS	Jakarta, Indonesia
ICCIDS 2017	IEEE International Conference on Computational Intelligence in Data Science	Chennai
HSI 2017	The 10th International Conference on Human System Interaction	Ulsan, Korea
PReMI 2017	Seventh International Conference on Pattern Recognition and Machine Intelligence	Kolkata, India
AI 2017	30th Australasian Joint Conference on Artificial Intelligence	Melbourne, Australia
BCI 2017	8th Balkan Conference in Informatics	Skopje
EPIA 2017	EPIA Conference on Artificial Intelligence -- Journal Track	Porto
BCI for Neurorobotics 2017	Brain Computer Interface Systems for Neurorobotics: Methods and Applications	N/A
SISSY 2017	4th International Workshop on Self-Improving System Integration	Columbus, Ohio, USA
iSAI-NLP 2017	The Joint International Symposium on Artificial Intelligence and Natural Language Processing	Hua-Hin, Prachuapkirikan,Thailand
TSD 2017	20th International Conference on Text, Speech and Dialogue	Prague
RIS 2017	The International Workshop on Reasoning in Smart-Homes	Exeter, UK
GECCOsws 2017	GECCO Student Workshop	Berlin, Germany
ICBBT- Ei 2017	2017 9th International Conference on Bioinformatics and Biomedical Technology (ICBBT 2017)--Ei Compendex and Scopus	Lisbon, Portugal
AHS 2017	Adaptive Hardware and Systems	Caltech, Pasadena, CA, USA
ICCBR 2017	International Conference on Case-Based Reasoning	Trondheim, Norway
MUME 2017	The 5th International Workshop on Musical Metacreation	Atlanta, USA
IEEE-ICMSC 2017	IEEE--2017 International Conference on Mechanical, System and Control Engineering (ICMSC 2017)-Ei, Scopus	St. Petersburg, Russia
PACMA 2017	Physiological and Affective Computing: Methods and Applications	Trieste, Italy
RuleML+RR 2017	RuleML+RR 2017 Doctoral Consortium	London
WI 2017	IEEE/WIC/ACM International Conference on Web Intelligence 2017	Leipzig, Germany
ICINCO 2017	International Conference on Informatics in Control, Automation and Robotics	Madrin, Spain
AIAPP 2017	Fourth International Conference on Artificial Intelligence and Applications	Geneva, Switzerland
JFPC 2017	Treizièmes Journées Francophones de Programmation par Contraintes	Montreuil sur Mer, France
CoSIT 2017	Fourth International Conference on Computer Science and Information Technology	Geneva, Switzerland
ICSN 2017	iCatse Conference on Software Networking	Kuala Lumpur, Malaysia
EI--AIACT 2017	2017 International Conference on Artificial Intelligence, Automation and Control Technologies--Ei & SCOPUS	Wuhan,China
IE 2017	13th International Conference on Intelligent Environments (IE’17)	Seoul, Korea
UAI 2017	Uncertainty in Artificial Intelligence	Sydney, Australia
ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	Poland
ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	Poland
ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	University of Warsaw
Smart-CT 2017	2nd International Conference on Smart Cities	Málaga
IROS 2017	IEEE/RSJ International Conference on Intelligent Robots and Systems	Vancouver, Canada
MAICS 2017	The 28th Modern Artificial Intelligence and Cognitive Science Conference	Fort Wayne, IN
ICIST 2017	7th International Conference on Information Systems and Technologies	DUBAI
IoTAAL 2017	3rd IEEE International Workshop on Internet of Things for Active and Assisted Living (IoTAAL)	Geneva, Switzerland
AIED DC 2017	Call for Doctoral Consortium Papers at the AIED 2017	Wuhan, China
CYBI 2017	Fourth International Conference on Cybernetics & Informatics	Geneva,Switzerland
IoA 2017	The Second International Workshop on the Internet of Agents (IoA)	São Paulo, Brazil
EXPLORE 2017	EXPLORE 2017 @ AAMAS 2017: The 4th Workshop on Exploring Beyond the Worst Case in Computational Social Choice	São Paulo, Brazil
AMEC/TADA 2017	International Workshop on Agent-Mediated Electronic Commerce and Trading Agents Design and Analysis	Sao Paulo
SDS 2017	Swiss Conference on Data Science	Bern, Switzerland
IJCAI 2017	International Joint Conference on Artificial Intelligence	Melbourne, Australia
KES IDT DSS 2017	KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
ICBEA 2017	2017 International Conference on Biometrics Engineering and Application (ICBEA 2017)--Ei Compendex and Scopus	Hong Kong
ICACNI 2017	5th International Conference on Advanced Computing, Networking, and Informatics (proceedings by Springer)	Goa, India
AURO-DR 2017	Autonomous Robots special issue on Distributed Robots: From Fundamentals to Applications	N/A
KES-IDT-17 / IS09 (IDT-CMS 2017) 2017	Invited Session on Intelligent Decision Technologies for Manned and Unmanned Combat and Mission Systems	Vilamoura, Algarve, Portugal
KES-AMSTA-17 / IS04 (AMAT-CMS 2017) 2017	Invited Session on Agent and Multi-Agent Based Technologies in Current and Future Combat and Mission Systems	Vilamoura, Algarve, Portugal
HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	Logroño (La Rioja) Spain
KES IDT DSS 2017	extended deadline and scope of the KES IDT DSS 2017 : KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
ISCIA 2017	International Symposium on Computational Intelligence & Applications	Melaka, Malaysia
HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	La Rioja, Spain
AgTAmI 2017	The International Workshop on Agent Technology for Ambient Intelligence	Bucharest, Romania
CoRob 2017	2017 Workshop on Collaborative Robots	Autonomous University of Ciudad Juárez,
ISMIS 2017	23rd International Symposium on Methodologies for Intelligent Systems	Warsaw, Poland
GECCO 2017	Genetic and Evolutionary Computation Conference	Berlin, Germany
AISB 2017	Swarm Intelligence & Evolutionary Computation	Bath, Uk
WASMM 2017	Web and Social Media Mining- PAAMS Special Session	Porto, Portugal
SCIA@PAAMS 2017	Workshop on Smart Cities and Intelligent Agents (SCIA)	Porto
DCAI 2017	14th International Conference on Distributed Computing and Artificial Intelligence	Porto, Portugal
HealTech 2017	HealTech: Healthcare Technology Trends	Nice, France
ICCSAMA 2017 - CFP 2017	ICCSAMA 2017 - Call for Papers	Humboldt University of Berlin
Computational Intelligence in RDF 2017	Call for Book Chapters: Computational Intelligence in RDF Data Management (being published by Springer-Verlag)	N/A
Call for book chapters ASCMLIP 2017	Advances in Soft Computing and Machine Learning in Image Processing (Springer)	N/A
SSCIG-CEC 2017	Special Session on Computational Intelligence and Games	San Sebastián, Spain
CEC SS on Eng Appl 2017	CEC 2017 Special Session on Engineering Applications of Evolutionary Computation	Donostia – San Sebastián, Spain
ICAIL 2017	16th International Conference on Artificial Intelligence and Law	London
SS-MLID-IWANN 2017	Special Session on Machine Learning in Imbalanced Domains, IWANN2017, LNCS, Cadiz (Spain), June 2017	Cadiz (Spain)
FSAG@FUZZ-IEEE 2017	Special Session on Fuzzy Set Approaches to Geosciences	Naples, Italy
SS-MLRE-IWANN 2017	Special Session on Machine learning for renewable energy applications (IWANN'2017), Cadiz (Spain), June 2017	Cadiz (Spain)
FiCloud 2017	Call for Workshops in The 5th International Conference on Future Internet of Things and Cloud	Prague, Czech Republic
ParLearning 2017	The 6th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Orlando, Florida, USA
ICAISC 2017	International Conference on Artificial Intelligence and Soft Computing	Zakopane, Poland
CCML 2017	The 16th China Conference on Machine Learning	Tianjin China
LPAR 2017	International Conferences on Logic for Programming, Artificial Intelligence and Reasoning	Maun, Botswana
EI-ICDES 2017	2017 Second International Conference on Design Engineering and Science (ICDES 2017)	Kortrijk, Belgium
CORES 2017	10th International Conference on Computer Recognition Systems	Polanica Zdroj, Poland
PICICT 2017	Second Palestinian International Conference on Information and Communication Technology (PICICT 2017)	Gaza ( Palestine )
AIFU 2017	Third International Conference on Artificial Intelligence and Applications	Dubai , UAE
