conference_acronym	conference_name	conference_location
SASO 2017	The Eleventh IEEE International Conference on Self-Adaptive and Self-Organizing Systems (SASO 2017)	Tucson, AZ
AAIA 2017	12th International Symposium Advances in Artificial Intelligence and Applications	Prague, Czech Republic
AIMaViG 2017	3rd International Workshop on Artificial Intelligence in Machine Vision and Graphics	Prague, Czech Republic
AIRIM 2017	2nd International Workshop on AI aspects of Reasoning, Information, and Memory	Prague, Czech Republic
ASIR 2017	7th International Workshop on Advances in Semantic Information Retrieval	Prague, Czech Republic
COREDEMA 2017	3rd International Workshop on Conflict Resolution in Decision Making	Melbourne, Australia
SemDial 2017	The 21st SemDial Workshop on the Semantics and Pragmatics of Dialogue	SaarbrÃ¼cken, Germany
KI 2017	The 40th German Conference on Artificial Intelligence	Dortmund, Germany
ICIIP 2018	ã€�ACM-ICPSã€‘2018 3rd International Conference on Intelligent Information Processing	Guilin, China
ILP 2017	Inductive Logic Programming conference	OrlÃ©ans, France
SAT 2017	20th International Conference on Theory and Applications of Satisfiability Testing	Melbourne, Australia
AIMS 2017	The 6th IEEE International Conference on AI & Mobile Services	Honolulu, Hawaii, USA
KES PR TAC 2017	Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges	Marseille, France
FTC 2017	FTC 2017 - Future Technologies Conference 2017	Vancouver, Canada
CAnimAI 2017	CAnimAI: Computer Animation and Artificial Intelligence	Arras, France
IDAP 2017	International Artificial Intelligence and Data Processing Symposium	Malatya, Turkey
BASC 2017	International Workshop on Big Data Applications for Smart Cities	San Francisco, CA, USA
DSCI 2017	CFP deadline Apr 28 23:59 GMT, Data Science and Computational Intelligence@San Francisco, USA	San Francisco, CA, USA
AGI 2017	Artificial General Intelligence	Melbourne, Australia
ISS 2017	Intelligent Secured Systems track	Cyprus
VOCVLC/CVPR 2017	International Workshop on Visual Odometry and Computer Vision Applications Based on Location Clues	Hawaii, USA
EANN 2017	18th Engineering Applications of Neural Networks 2017	Athens, Greece
Canadian-AI-Industry-Track 2017	AI in industry, challenges in real life products	Alberta, Edmonton, Canada
ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Hilton Hotel Cyprus, Nicosia
AITS@EPIA 2017	Artificial Intelligence in Transportation Systems	Porto, Portugal
MASTA@EPIA 2017	Multi-Agent Systems: Theory and Applications (Thematic Track at EPIA2017)	Porto, Portugal
WISA 2017	9th Workshop on Intelligent Systems and Applications	Lisbon, Portugal
SLIOIA/ASAI 2017	Latin American Symposium on Operations Research & Artificial Intelligence - Argentine Symposium on Artificial Intelligence	Cordoba, Argentina
ICOCB 2017	2017 International Conference on Computational Biology (ICOCB 2017)-EI Compendex, Scopus, and ISI CPCS	Jakarta, Indonesia
ICCIDS 2017	IEEE International Conference on Computational Intelligence in Data Science	Chennai, India
HSI 2017	The 10th International Conference on Human System Interaction	Ulsan, Korea
PReMI 2017	Seventh International Conference on Pattern Recognition and Machine Intelligence	Kolkata, India
AI 2017	30th Australasian Joint Conference on Artificial Intelligence	Melbourne, Australia
BCI 2017	8th Balkan Conference in Informatics	Skopje, Macedonia
EPIA 2017	EPIA Conference on Artificial Intelligence -- Journal Track	Porto, Portugal
SISSY 2017	4th International Workshop on Self-Improving System Integration	Columbus, Ohio, USA
iSAI-NLP 2017	The Joint International Symposium on Artificial Intelligence and Natural Language Processing	Hua-Hin, Prachuapkirikan,Thailand
TSD 2017	20th International Conference on Text, Speech and Dialogue	Prague, Czech Republic
RIS 2017	The International Workshop on Reasoning in Smart-Homes	Exeter, UK
GECCOsws 2017	GECCO Student Workshop	Berlin, Germany
ICBBT 2017	2017 9th International Conference on Bioinformatics and Biomedical Technology (ICBBT 2017)--Ei Compendex and Scopus	Lisbon, Portugal
AHS 2017	Adaptive Hardware and Systems	Caltech, Pasadena, CA, USA
ICCBR 2017	International Conference on Case-Based Reasoning	Trondheim, Norway
MUME 2017	The 5th International Workshop on Musical Metacreation	Atlanta, GA
IEEE-ICMSC 2017	IEEE--2017 International Conference on Mechanical, System and Control Engineering (ICMSC 2017)-Ei, Scopus	St. Petersburg, Russia
PACMA 2017	Physiological and Affective Computing: Methods and Applications	Trieste, Italy
RuleML 2017	RuleML+RR 2017 Doctoral Consortium	London, UK
WI 2017	IEEE/WIC/ACM International Conference on Web Intelligence 2017	Leipzig, Germany
ICINCO 2017	International Conference on Informatics in Control, Automation and Robotics	Madrid, Spain
AIAPP 2017	Fourth International Conference on Artificial Intelligence and Applications	Geneva, Switzerland
JFPC 2017	TreiziÃ¨mes JournÃ©es Francophones de Programmation par Contraintes	Montreal, Canada
CoSIT 2017	Fourth International Conference on Computer Science and Information Technology	Geneva, Switzerland
ICSN 2017	iCatse Conference on Software Networking	Kuala Lumpur, Malaysia
EI--AIACT 2017	2017 International Conference on Artificial Intelligence, Automation and Control Technologies--Ei & SCOPUS	Wuhan, China
IE 2017	13th International Conference on Intelligent Environments (IEâ€™17)	Seoul, South Korea
UAI 2017	Uncertainty in Artificial Intelligence	Sydney, Australia
ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	Warsaw, Poland
ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	Warsaw, Poland
ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	Warsaw, Poland
Smart-CT 2017	2nd International Conference on Smart Cities	MÃ¡laga
IROS 2017	IEEE/RSJ International Conference on Intelligent Robots and Systems	Vancouver, Canada
MAICS 2017	The 28th Modern Artificial Intelligence and Cognitive Science Conference	Fort Wayne, IN
ICIST 2017	7th International Conference on Information Systems and Technologies	Dubai, UAE
IoTAAL 2017	3rd IEEE International Workshop on Internet of Things for Active and Assisted Living (IoTAAL)	Geneva, Switzerland
AIED DC 2017	Call for Doctoral Consortium Papers at the AIED 2017	Wuhan, China
CYBI 2017	Fourth International Conference on Cybernetics & Informatics	Geneva, Switzerland
IoA 2017	The Second International Workshop on the Internet of Agents (IoA)	SÃ£o Paulo, Brazil
EXPLORE 2017	EXPLORE 2017 @ AAMAS 2017: The 4th Workshop on Exploring Beyond the Worst Case in Computational Social Choice	SÃ£o Paulo, Brazil
AMEC/TADA 2017	International Workshop on Agent-Mediated Electronic Commerce and Trading Agents Design and Analysis	Sao Paulo, Brazil
SDS 2017	Swiss Conference on Data Science	Bern, Switzerland
IJCAI 2017	International Joint Conference on Artificial Intelligence	Melbourne, Australia
KES IDT DSS 2017	KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
ICBEA 2017	2017 International Conference on Biometrics Engineering and Application (ICBEA 2017)--Ei Compendex and Scopus	Hong Kong
ICACNI 2017	5th International Conference on Advanced Computing, Networking, and Informatics (proceedings by Springer)	Goa, India
KES-IDT 2017	Invited Session on Intelligent Decision Technologies for Manned and Unmanned Combat and Mission Systems	Vilamoura, Algarve, Portugal
KES-AMSTA 2017	Invited Session on Agent and Multi-Agent Based Technologies in Current and Future Combat and Mission Systems	Vilamoura, Algarve, Portugal
HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	LogroÃ±o (La Rioja) Spain
KES IDT DSS 2017	extended deadline and scope of the KES IDT DSS 2017 : KES IDT - Decision Support Systems - Special Session	Vilamoura, Algarve, Portugal
ISCIA 2017	International Symposium on Computational Intelligence & Applications	Melaka, Malaysia
HAIS 2017	The 12th International Conference on Hybrid Artificial Intelligence Systems	La Rioja, Spain
AgTAmI 2017	The International Workshop on Agent Technology for Ambient Intelligence	Bucharest, Romania
CoRob 2017	2017 Workshop on Collaborative Robots	Autonomous University of Ciudad JuÃ¡rez,
ISMIS 2017	23rd International Symposium on Methodologies for Intelligent Systems	Warsaw, Poland
GECCO 2017	Genetic and Evolutionary Computation Conference	Berlin, Germany
AISB 2017	Swarm Intelligence & Evolutionary Computation	Bath, Uk
WASMM 2017	Web and Social Media Mining- PAAMS Special Session	Porto, Portugal
SCIA@PAAMS 2017	Workshop on Smart Cities and Intelligent Agents (SCIA)	Toledo, Spain
DCAI 2017	14th International Conference on Distributed Computing and Artificial Intelligence	Porto, Portugal
HealTech 2017	HealTech: Healthcare Technology Trends	Nice, France
SSCIG-CEC 2017	Special Session on Computational Intelligence and Games	San SebastiÃ¡n, Spain
CEC 2017	CEC 2017 Special Session on Engineering Applications of Evolutionary Computation	Donostia â€“ San SebastiÃ¡n, Spain
ICAIL 2017	16th International Conference on Artificial Intelligence and Law	London, UK
SS-MLID-IWANN 2017	Special Session on Machine Learning in Imbalanced Domains, IWANN2017, LNCS, Cadiz (Spain), June 2017	Cadiz, Spain
FSAG@FUZZ-IEEE 2017	Special Session on Fuzzy Set Approaches to Geosciences	Naples, Italy
SS-MLRE-IWANN 2017	Special Session on Machine learning for renewable energy applications (IWANN'2017), Cadiz (Spain), June 2017	Cadiz, Spain
FiCloud 2017	Call for Workshops in The 5th International Conference on Future Internet of Things and Cloud	Prague, Czech Republic
ParLearning 2017	The 6th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Orlando, Florida, USA
ICAISC 2017	International Conference on Artificial Intelligence and Soft Computing	Zakopane, Poland
CCML 2017	The 16th China Conference on Machine Learning	Tianjin China
LPAR 2017	International Conferences on Logic for Programming, Artificial Intelligence and Reasoning	Maun, Botswana
EI-ICDES 2017	2017 Second International Conference on Design Engineering and Science (ICDES 2017)	Kortrijk, Belgium
CORES 2017	10th International Conference on Computer Recognition Systems	Polanica Zdroj, Poland
PICICT 2017	Second Palestinian International Conference on Information and Communication Technology (PICICT 2017)	Gaza ( Palestine )
AIFU 2017	Third International Conference on Artificial Intelligence and Applications	Dubai, UAE
BDIOT 2017	ACM - 2017 International Conference on Big Data and Internet of Things (BDIOT2017)--Ei Compendex, Scopus and ISI	London, UK
AI 2017	3rd International Conference on Artificial Intelligence and Applications	Chennai, India
ARIA 2018	5th International Conference on Artificial Intelligence & Applications	Dubai, UAE
DMS 2018	9th International Conference on Database Management Systems	Dubai, UAE
CNSA 2018	11th International Conference on Security and its Applications	Zurich, Switzerland
BDAS 2018	14th (IFIP and IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures during IFIP World Computer Congres (IFIP WCC)	Poznan, Poland
ICBDM 2018	2018 International Conference on Big Data Management (ICBDM 2018)--ACM, Ei Compendex and Scopus	Macau, China
ICBDSC 2018	2018 International Conference on Big Data and Smart Computing (ICBDSC 2018)--Ei Compendex, Scopus	Casablanca, Morocco
COMOREA 2018	14th Workshop on Context and Activity Modeling and Recognition	Athens, Greece
FoIKS 2018	10th International Symposium on Foundations of Information and Knowledge Systems	Budapest, Hungary
ICDPA--ACM 2018	ACM--2018 International Conference on Data Processing and Applications (ICDPA 2018)--Scopus, Ei Compendex	Guangzhou, China
ICBDT 2018	2018 International Conference on Big Data Technologies (ICBDT 2018)--EI Compendex and Scopus	Hangzhou, China
DMAP 2017	3rd International Conference on Data Mining and Applications	Dubai, UAE
EDBT 2018	21st International Conference on Extending Database Technology	Vienna, Austria
ACM-ICBDR 2017	ACM--2017 International Conference on Big Data Research (ICBDR 2017) -- Ei Compendex & Scopus	Osaka, Japan
IEEE Big Data 2017	2017 IEEE International Conference on Big Data	Boston, MA
ICCBDC 2017	International Conference on Cloud and Big Data Computing (ICCBDC 2017)	London, UK
DILS 2017	12th International Conference on Data Integration in Life Science	Luxembourg
ICDM 2017	IEEE International Conference on Data Mining 2017	New Orleans, Louisiana, USA
SBBD 2017	32nd Brazilian Symposium on Databases	Uberlandia, MG, Brazil
CIKM 2017	The 26th 2017 ACM Conference on Information and Knowledge Management	Singapore
WISE 2017	WISE 2017: The 18th International Conference on Web Information Systems Engineering	Moscow, Russia
FDM 2017	Digital processes and information systems in research data management	Chemnitz
DTMN 2017	3rd International Conference on Data Mining	Dubai, UAE
DMDB 2017	4th International Conference on Data Mining and Database	Vienna, Austria
TIME 2017	24th International Symposium on Temporal Representation and Reasoning	Mons, Belgium
ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Nicosia, Cyprus
IDEAS 2017	21st International Database Engineering & Applications Symposium	Bristol
ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Hilton Hotel Cyprus, Nicosia
DEBS 2017	11th ACM International Conference on Distributed and Eventâ€�based Systems	Barcelona, Spain
GeoRich 2017	GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5	Chicago, IL, USA
GeoRich 2017	GeoRich 2017 : GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5 - CORRECT DATES	Chicago, IL, USA
DATA 2017	6th International Conference on Data Science, Technology and Applications	Madrid, Spain
WebDB 2017	International Workshop on the Web and Databases	Chicago, IL, USA
GeoRich 2017	GeoRich 2017 - ACM SIGMOD Workshop on Managing and Mining Enriched Geo-Spatial Data	Raleigh, NC, USA
DMS 2017	Eighth International Conference on Database Management Systems	Sydney, Australia
DCIRS - 2017	The Second International Workshop on Database and Computerized Information Retrieval Systems	Trieste, Italy
SBD 2017	Semantic Big Data	Raleigh, NC, USA
ADBIS 2017	21st European Conference on Advances in Databases and Information Systems (ADBIS 2017) Workshops	Nicosia, Cyprus
AIFU 2017	Third International Conference on Artificial Intelligence and Applications	Dubai, UAE
ACTIVE 2017	First International Workshop on Data Management on Virtualized Active Systems (In Conjunction with the IEEE ICDE 2017)	San Diego, CA, USA
BDAS 2017	13th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Krakow, Poland
DASFAA 2017	The 22nd International Conference on Database Systems for Advanced Applications	Suzhou, China
ICDE 2017	IEEE INTERNATIONAL CONFERENCE ON DATA ENGINEERING 2017	San Diego, CA, USA
BTW 2017	The 17th Conference on Database Systems for Business, Technology, and Web	Stuttgart, Germany
ISDSA 2016	First International Symposium on Data Science and Applications	Milan, Italy
SIGMOD 2017	2017 ACM SIGMOD Conference	Raleigh, NC, USA
CITI 2016	2nd International Conference on Technologies and Innovation	Guayaquil, Ecuador
BDTA 2016	7th EAI International Conference on Big Data Technologies and Applications	Seoul, South Korea
RuleML Challenge 2016	10th International Rule Challenge 2016	Stony Brook University, New York, USA
QDB 2016	VLDB Workshop on Quality in Databases	New Delhi, India
PQ 2016	Process Querying 2016	Rio de Janeiro, Brazil
SoCC 2016	ACM Symposium on Cloud Computing (SoCC) 2016	Santa Clara, California, USA
SISAP 2016	9th International Conference on Similarity Search and Applications	Tokyo, Japan
APWeb 2016	Asia-Pacific Web Conference	Suzhou, China
CN4IoT 2016	2nd EAI International Conference on Cloud, Networking for IoT systems	Brindisi
GvDB 2016	27.GI-Workshop - Grundlagen von Datenbanken	NÃ¶rten-Hardenberg, Germany
ER 2016	Call for Papers: ER 2016 - The 35th International Conference on Conceptual Modeling	Gifu, Japan
VLDB 2016	42nd international conference on very large data bases	New Delhi, India
DB&IS 2016	Doctoral Consortium, 12th International Baltic Conference on Databases and Information Systems 2016	Riga, Latvia
BDAS 2016	12th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Krakow, Poland
BDQM 2016	The 1st International Workshop on Big Data Quality Management	Dallas, TX
TRANSACT 2016	11th ACM SIGPLAN Workshop on Transactional Computing	Barcelona, Spain
ICDE 2016	International Conference on Data Engineering	Helsinki, Finland
COMAD 2016	Conference on Management of Data, 2016	Pune, India
ICDM 2015	ICDM 2015 Student Travel Grants	Atlantic City, NJ, USA
SIGMOD 2016	ACM International Conference on Management of Data	San Francisco, CA, USA
ESAIR 2015	8th Workshop on Exploiting Semantic Annotations for Information Retrieval	Melbourne, Australia
ICDM 2015	International Conference on Data Mining	Atlantic City, NJ, USA
SISAP 2015	8th International Conference on Similarity Search and Applications	Glasgow, Scotland, UK
DSAA 2015	IEEE International Conference on Data Science and Advanced Analytics (DSAA 2015)	Paris, France
GID 2015	ADBIS workshop on GPUs in Databases	Poitiers, France
SUM 2015	Ninth International Conference on Scalable Uncertainty Management	Quebec, Canada
KAM 2015	21st Conference on Knowledge Acquisition and Management	Lodz, Poland
COSIT 2015	12th International Conference on Spatial Information Theory	Santa Fe, New Mexico, USA.
SSTD 2015	14th International Symposium on Spatial and Temporal Databases	Seoul, South Korea
DaWaK 2015	17th International Conference on Big Data Analytics and Knowledge Discovery - DaWaK 2015	Valencia, Spain
VLDB 2015	41st International Conference on Very Large Data Bases	Kohala Coast, Hawaii, USA
ADC 2015	Australasian Database Conference	Melbourne, Australia
IUPT 2015	The 5th International Symposium on Internet of Ubiquitous and Pervasive Things	London, UK
ADBIS - 2015	Call for Workshop Proposals	Poitiers, France
DAPHNE 2015	International Workshop on Data (Co-)Processing on Heterogeneous Hardware	Brussels, Belgium
ICICS 2015	The 6th IEEE International Conference on Information and Communication Systems	Amman, Jordan
BDAS 2015	11th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Krakow, Poland
DASFAA 2015	The 20th International Conference on Database Systems for Advanced Applications (Demo Track)	Hanoi, Vietnam
SIGMOD 2015	International Conference on Management of Data	Melbourne, Australia
DBDBD 2014	The Dutch-Belgian Database Day 2014	Antwerp, Belgium
SCDM 2014	2nd Scalable Cloud Data Management Workshop	Washington DC, USA
COMAD 2014	International Conference on Management of Data (COMAD)	Hyderabad, India
BBH 2014	The 2nd International Workshop of BigData in Bioinformatics and Healthcare Informatics	Washington DC, USA
IDAM 2014	The 4th Intelligent Data Analysis and Management	Kaohsiung, Taiwan
SDA 2014	4th International Workshop on Semantic Digital Archives (SDA)	London, UK
ICCIDM 2014	International Conference on Computational Intelligence in Data Mining, Springer	Odisha, India
ICDM 2014	IEEE International Conference on Data Mining	Shenzhen, China
ICDM 2014	The 14th IEEE International Conference on Data Mining	Shenzhen, China
ODBASE 2014	The conference on Ontologies, DataBases, and Applications of Semantics for Large Scale Information Systems	Amantea, Calabria, Italy
FDSE 2014	The 1st International Conference on Future Data and Security Engineering 2014	Ho Chi Minh City, Vietnam
DAB 2014	3rd International Workshop on Data- and Artifact-Centric BPM	Haifa, Israel
BIRTE 2014	Eighth International Workshop on Real-Time Business Intelligence	Hangzhou, China
BigSys 2014	Workshop on System Software Support for Big Data	Stuttgart, Germany
SISAP 2014	7th International Conference on Similarity Search and Applications	Los Cabos, Mexico
GID 2014	ADBIS workshop on GPUs in Databases	Ohrid, Republic of Macedonia
GID 2014	ADBIS Workshop on GPUs In Databases	Ohrid, Republic of Macedonia
EnviroInfo 2014	28th International Conference on Informatics for Environmental Protection	Oldenburg, Lower Saxony, Germany
SBBD 2014	Brazilian Symposium on Databases - JIDM articles	Curitiba, Brazil
JISBD 2014	Jornadas de IngenierÃ­a del Software y Bases de Datos	Cadiz, Spain
APWeb 2014	Call for Demo: The 16th Asia-Pacific Web Conference	Changsha, China
PBDA 2014	Performance of Business Database Applications	Warsaw, Poland
DanaC 2014	Workshop on Data Analytics in the Cloud	Snowbird, Utah, USA
RDSS 2014	Workshop on Reliable Data Services and Systems	Snowbird, Utah, USA
GRADES 2014	GRAph Data-management Experiences and Systems	Snowbird, Utah, USA
ATGRC 2014	The International Workshop on Advanced Technologies for Governance, Risk and Compliance	Munich, Germany
WebDB 2014	International Workshop on the Web and Databases	Snowbird, Utah, USA
NoSQL-Net 2014	1st International Workshop on NoSQL Databases and Linked Data Applications	Munich, Germany
DaMoN 2014	Tenth International Workshop on Data Management on New Hardware	Snowbird, Utah, USA
HardBD 2014	The Second International Workshop on Big Data Management on Emerging Hardware	Macau, China
SEBD 2014	The 22nd Italian Symposium on Advanced Database Systems	Sorrento Coast, Italy
BUDA 2014	Workshop on Big Uncertain Data	Snowbird, Utah, USA
DSMM 2014	Workshop on Data Science for Macro-Modeling	Snowbird, Utah, USA
SWEET 2014	3rd International Workshop on Scalable Workflow Enactment Engines and Technologies	Snowbird, Utah, USA
DATA 2014	Int'l Conf. on Data Management Technologies and Applications	Vienna, Austria
DaWaK 2014	16th International Conference on Data Warehousing and Knowledge Discovery	Munich, Germany
AECM 2014	Workshop on Applied Enterprise Content Management	Munich, Germany
VLDB 2014	40th International Conference on Very Large Data Bases	Hangzhou, China
DB&IS 2014	Call for PhD Consortium - 11th International Baltic Conference on DB and IS, DB&IS2014 / June 9, 2014, Tallinn, ESTONIA	Tallinn, Estonia
DB&IS 2014	The 11th International Baltic Conference on Databases and Iinformation Systems, DB&IS2014	Tallinn, Estonia
IUPT 2014	The 4th International Symposium on Internet of Ubiquitous and Pervasive Things	Hasselt, Belgium
DILS 2014	10th International Conference on Data Integration in the Life Sciences	Lisbon, Portugal
SYRCoDIS 2014	The 10th Spring Researchers Colloquium on Databases and Information Systems	Veliky Novgorod, Russia
ADC 2014	The 25th Australasian Database Conference	Brisbane, Australia
MDM 2014	15th IEEE International Conference on Mobile Data Management	Brisbane, Australia
Graph-TA 2014	Workshop on Graph-based Technologies and Applications	Barcelona, Spain
iCICS 2014	The 5th IEEE International Conference on Information and Communication Systems	Irbid, Jordan
DEOS 2014	4th Workshop on Data Extraction and Object Search	Seoul, South Korea
BDAS 2014	10th IEEE International Conference Beyond Databases, Architectures and Structures	Ustron, Poland
DNIS 2014	9th International Workshop on Databases in Networked Information Systems	Aizu-Wakamatsu, Japan
DMC 2014	International Workshop on Data Management in the Cloud	Chicago, IL, USA
EnDM 2014	3rd International Workshop on Energy Data Management	Athens, Greece
LWDM 2014	4th International Workshop on Linked Web Data Management	Athens, Greece
PODS 2014	33rd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	Snowbird, Utah, USA
GraphQ 2014	The Third International Workshop on Querying Graph Structured Data	Athens, Greece
NTMS 2014	Sixth IFIP International Conference on New Technologies, Mobility and Security	Dubai, UAE
SMDB 2014	9th International Workshop on Self-Managing Database Systems	Chicago, IL, USA
CloudDB 2014	The 6th International workshop on Cloud Data Management	Chicago, IL, USA
PAKDD 2014	PAKDD 2014: CALL FOR TUTORIAL PROPOSALS	Tainan, Taiwan
GDM 2014	The 3rd International Workshop on Graph Data Management: Techniques and Applications	Chicago, IL, USA
EDBT/ICDT 2014	EDBT/ICDT 2014 Call for Tutorials	Athens, Greece
DMS 2013	Fifth International conference on Database Management Systems	Zurich, Switzerland
DBDBD 2013	The Dutch-Belgian Database Day	Rotterdam, Netherlands
EDBT 2014	International Conference on Extending Database Technology	Athens, Greece
SITIS 2013	Special Session on CLOUD and VIRTUALIZED ENVIRONMENT Meet BIG DATA	Kyoto, Japan
FoIKS 2014	Eighth International Symposium on Foundations of Information and Knowledge Systems	Bordeaux, France
ICECIT 2013	International Conference on Emerging Computation & Information Technologies	Tumkur
DaEng 2013	The First International Conference on Advanced Data and Information Engineering - LNEE Springer	Kuala Lumpur, Malaysia
APCCM 2014	Tenth Asia-Pacific Conference on Conceptual Modelling	Auckland, New Zealand
APCCM 2013	The Ninth Asia-Pacific Conference on Conceptual Modelling	Adelaide, Australia
COMAD 2013	19th International Conference on Management of Data	Ahmedabad, India
ICIA 2013	The Second International Conference on Informatics and Applications	Lodz, Poland
TIDM 2013	The First International Workshop on TeraScale In-Core Data Mining	Dallas, Texas
BiDaDA 2013	1st Workshop on Biological Data mining and Database Applications	Dallas, Texas
SIN 2013	The 6th International Conference on Security of Information and Networks (SIN 2013)	Aksaray, Turkey
EDBT/ICDT 2014	EDBT/ICDT 2014 Call for Workshop Proposals	Athens, Greece
ICDE 2014	IEEE International Conference on Data Engineering	Chicago, IL, USA
SoCC 2013	ACM Symposium on Cloud Computing	San Jose, CA
BDSAV 2013	The 1st International Workshop on Big Data Storage, Analytics, and Visualization	Washington DC, USA
CloudDB 2013	The Fifth International workshop on Cloud Data Management	San Francisco, CA, USA
RWVW 2013	International Workshop on Predicting Real World Behaviors from Virtual World Data	Boston, MA
DOLAP 2013	16th International Workshop on Data Warehousing and OLAP	Burlingame, CA
NoCoDA 2013	2nd Intl Workshop on Non-Conventional Data-Access	San Francisco, CA, USA
DiPP 2013	International Conference on Digital Presentation and Preservation of Cultural and Scientific Heritage	Veliko Tarnovo, Bulgaria
Cloud-I 2013	2nd International Workshop on Cloud Intelligence	Riva del Garda, Italy
DBPL 2013	14th International Symposium on Database Programming Languages	Trento, Italy
PersDB 2013	The 7th International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases	Riva del Garda, Italy
DBCrowd 2013	First VLDB Workshop on Databases and Crowdsourcing	Riva del Garda, Italy
QDB 2013	11th International Workshop on Quality in DataBases	Trento, Italy
BIRTE 2013	Seventh International Workshop on Real-Time Business Intelligence	Trento, Italy
IDEAS 2013	17th International Database Engineering & Applications Symposium	Barcelona, Spain
DAB 2013	2nd International Workshop on Data and Artifact-Centric BPM	Beijing, China
DIM 2013	The Second IEEE International Workshop on Data Integration and Mining	San Francisco, CA, USA
ISWC 2013	The 12th International Semantic Web Conference - In Use Track	Sydney, Australia
ODBASE 2013	The 12th International Conference on Ontologies, DataBases, and Applications of Semantics	Graz, Austria
CLEI 2013	XXXIX Conferencia Latinoamericana en InformÃ¡tica	NaiguatÃ¡, VENEZUELA
CLEI 2013	XXXIX Latin-American Conference on Computer Sciences	NaiguatÃ¡, VENEZUELA
CLTM 2013	LATIN-AMERICAN MASTER THESIS CONTEST	NaiguatÃ¡, VENEZUELA
CIESC 2013	XXI Iberoamerican Congress on Higher Education in Computing	NaiguatÃ¡, VENEZUELA
BiDaTA 2013	Adbis Special session on Big Data: New Trends and Applications	Genoa, Italy
CSE 2013	The International Workshop on Cloud and Service Engineering	Aalborg, Denmark
ICDIM 2013	Eighth International Conference on Digital Information Management	Islamabad, Pakistan
RSmeetDB 2013	3rd Workshop on Recommender Systems meet Databases	Prague, Czech Republic
MEDI 2013	Third International Conference On Model and Data Engineering	Amantea, Calabria, Italy
SoEA4EE 2013	The Fifth Workshop on Service oriented Enterprise Architecture for Enterprise Engineering	Vancouver, Canada
SEBD 2013	21th Italian Symposium on Advanced Database Systems	Roccella Jonica (RC) - ITALY
IMDM 2013	First Workshop on In-Memory Data Management - Applications and Architectures	Koblenz, Germany
GRADES 2013	Graph Data-management Experiences and Systems	New York, NY, USA
SI-MCS 2013	CFP: Mathematics in Computer Science, Special Issue on Mathematics, Data and Knowledge	Mathematics in Computer Science
CPS 2013	Special Session on Cooperative Problem Solving	Craiova, Romania
MobiDE 2013	12th International ACM Workshop on Data Engineering for Wireless and Mobile Access	New York, NY, USA
DEXA 2013	24th International Conference on Database and Expert Systems Applications	Prague, Czech Republic
DaWaK 2013	15th International Conference on Data Warehousing and Knowledge Discovery	Prague, Czech Republic
DBSocial 2013	ACM SIGMOD Workshop on Databases and Social Networks (DBSocial) 2013	New York, NY, USA
DaMoN 2013	Ninth International Workshop on Data Management on New Hardware	New York, NY, USA
SWEET 2013	2nd International Workshop on Scalable Workflow Enactment Engines and Technologies	New York, NY, USA
WOD 2013	2nd International Workshop on Open Data	Paris, France
WebDB 2013	16th International Workshop on the Web and Databases	New York, NY, USA
DEOS 2013	Workshop on Data Extraction and Object Search	Oxford, United Kingdom
DyNetMM 2013	First SIGMOD/PODS Workshop on Dynamic Networks Management and Mining	New York, NY, USA
SSTD 2013	13th International Symposium on Spatial and Temporal Databases	Munich, Germany
VLDB 2013	International Conference on Very Large Data Bases	Lago Di Garda, Trento, Italy
miproBIS 2013	Business Intelligence Systems	Opatija, Croatia
DILS 2013	The Ninth International Conference on Data Integration in the Life Sciences 2013	Montreal, Canada
iCICS 2013	The 4th International Conference on Information and Communication Systems	Irbid, Jordan
BNCOD 2013	29th British National Conference on Databases	Oxford, United Kingdom
ICWS 2013	IEEE 20th International Conference on Web Services	Santa Clara, California, USA
AMW 2013	The 7th Alberto Mendelzon International Workshop on Foundations of Data Management	Puebla, Mexico
SYRCoDIS 2013	The Ninth Spring Researchers Colloquium on Databases and Information Systems 2013	Kazan, Russia
DMC 2013	1st Workshop on Data Management in the Cloud	Magdeburg, Germany
BDAS 2013	IX Konferencja Naukowa Bazy Danych - Aplikacje i Systemy	Ustron, Poland
